,date,id,content,username
2496,2022-02-08 11:16:45+00:00,1491008092552974338,"Am personally taking you to #PhanerooKuGround on #10Feb2022

Just look for me☺️☺️ https://t.co/smoRHg3PjG",AmootiKB
2497,2022-02-08 11:15:10+00:00,1491007693645283329,"The lines have fallen unto #PhanerooKuGround in pleasant places 

The heritage is Godly 

With my kind of height I will need a tree to be seen 😂😂😂in this line..

Otherwise 
#10Feb2022 ndi wawelu #PhanerooKuGround https://t.co/4UtIaLjAzk",AmootiKB
2498,2022-02-08 11:13:12+00:00,1491007198331387907,"The presence of God gave us more than our hands could work for. And in the shortest time. It gave us wings to fly where men ran and where they walked , it blew the wind to our direction for speed and to carry our feet .🥰
#PhanerooKuGround 
#thursdayUMAgrounds",Beckyworship2
2499,2022-02-08 11:12:30+00:00,1491007021717811206,"It's how @Theosebes_ says 'wololo' then 'ayayayaya munyambe' during praise sessions for me 🥰💃💃.

Banae when you see me dance, I dance like a winner man 💃💃💃💃💃. 

#PhanerooKuGround 
#2DaysToGo https://t.co/8OOPVG3fhx",lauragift24
2500,2022-02-08 10:54:08+00:00,1491002402123976707,Team carry one person to the ground give one person an opportunity to experience the kingdom #Carry_up #Carry1  #PhanerooKuGround #Manifest #phanerookampala https://t.co/YsGrCKWIg3,brian_muchugia
2501,2022-02-08 10:39:51+00:00,1490998807076618243,🥳🥳almost there #phanerookuground...... https://t.co/MtZBZldYvu,WanialaBrita
2502,2022-02-08 10:24:01+00:00,1490994821627932673,@lubs_ivan Mukama agenda okugabula ensi on #PhanerooKuGround,norbert_walter
2503,2022-02-08 10:23:22+00:00,1490994656708075521,"@norbert_walter Ayayaya wano okubyee nyoo Taataaa🔥
#PhanerooKuGround",lubs_ivan
2504,2022-02-08 10:17:42+00:00,1490993233757114372,"@MwizaSophy Kankikwasaganye 
#PhanerooKuGround",norbert_walter
2505,2022-02-08 10:11:32+00:00,1490991678735679489,"*#Carry1Person *this Thursday, February 10th 2022*, at the *UMA upper gardens, as we gather physically in the presence of God*, you are kindly rem your mobilisation 
_This is our part as we prepare to minister to the world._
The harvest is ripe and plenteous! 
*#PhanerooKuGround* https://t.co/cKwj8cNmKf",EeicMatende
2506,2022-02-08 10:08:59+00:00,1490991040081559558,"@DKiguli @abelmukisa Tugendele awo bro
#PhanerooKuGround",norbert_walter
2507,2022-02-08 10:08:09+00:00,1490990827857846272,"@MwizaSophy 😂😂But but
I should see you this Thursday 

#PhanerooKuGround",norbert_walter
2508,2022-02-08 10:00:32+00:00,1490988911803645952,"@BemigishaSharon Mbavuddeko ba dear
#PhanerooKuGround",norbert_walter
2509,2022-02-08 09:41:47+00:00,1490984194620723205,@norbert_walter @AmootiKB #PhanerooKuGround,BemigishaSharon
2510,2022-02-08 09:37:34+00:00,1490983130915737601,"Am bringing more than. 1 🤗
#itsTime
#PhanerooKuGround https://t.co/sBw9UpO9Mt",theVocalChefguy
2511,2022-02-08 09:34:20+00:00,1490982318554578944,"@dcWabuluka 🤣🤣🤣 A delay to post the lyrics is not a denial

#PhanerooKuGround",Dayvheed22
2512,2022-02-08 09:33:02+00:00,1490981990031454210,"Will you be my one oba you are booked already 😎?
#PhanerooKuGround https://t.co/ZixAQNsuTl",preachyajuna
2513,2022-02-08 09:31:38+00:00,1490981640750841856,"@BemigishaSharon @AmootiKB You gerrit?

#PhanerooKuGround",norbert_walter
2514,2022-02-08 09:31:15+00:00,1490981541442248707,"To all submitted to the Ministry;

You are kindly reminded to be intentional in your mobilization by carrying only one guest for the day; #10thFeb #ThisThursday

This is our part as we prepare to minister to the world.

The harvest is ripe and plenteous! 

#PhanerooKuGround https://t.co/gH6h5kVkNk",lauragift24
2515,2022-02-08 09:31:00+00:00,1490981478154772481,"@Dayvheed22 @UmutoniStella23 @dcWabuluka Why are you lying in the house of God?
#PhanerooKuGround",norbert_walter
2516,2022-02-08 09:30:05+00:00,1490981248298549251,"@Dayvheed22 #PhanerooKuGround 
worse when the projector guys don't have that song.😂😂",dcWabuluka
2517,2022-02-08 09:29:43+00:00,1490981154627153922,For this reason I am inviting Mr @mugishamuntu for our #PhanerooKuGround this Thursday so that we may pray together. 👏🏾👏🏾👏🏾👏🏾 https://t.co/9kfBkkIGWu,PMarkp
2518,2022-02-08 09:28:44+00:00,1490980908727685123,"*#Carry1Person*

February 10th 2022*, at the *UMA upper gardens, as we gather physically in the presence of God*, you are kindly reminded to be intentional in your mobilisation by *carrying only one guest for the day*. 
The harvest is ripe and plenteous! 

*#PhanerooKuGround* https://t.co/yxv0cJHbPW",Izarqua
2519,2022-02-08 09:27:54+00:00,1490980697515106307,#PhanerooKuGround https://t.co/biL6C6slMQ,crystalallan1
2520,2022-02-08 09:22:58+00:00,1490979456970014724,"#Carry1Person

#PhanerooKuGround https://t.co/mxN2jdOuaZ",abelmukisa
2521,2022-02-08 09:22:08+00:00,1490979247430959108,"@I_am_Phaneroo @norbert_walter Angelic??? 🤣🤣🤣

#PhanerooKuGround",Dayvheed22
2522,2022-02-08 09:21:36+00:00,1490979113951444993,"@I_am_Phaneroo @Phanerookampala 😂😂

#PhanerooKuGround",OlweroJohn
2523,2022-02-08 09:20:51+00:00,1490978925211942918,"@MajhuraI I tapped the Grace from 2017 2nd year at campus.
It’s been Grace to Grace.
#PhanerooKuGround",TimothyKagweza
2524,2022-02-08 09:19:21+00:00,1490978547179323393,"Thursday where art thou 🥺

#itstime
#PhanerooKuGround https://t.co/tz00KFhes6",Lillypatrickk
2525,2022-02-08 09:18:57+00:00,1490978449032609797,"@norbert_walter Angelic tongues follow 😂

#PhanerooKuGround",Angel_Stella7
2526,2022-02-08 09:18:39+00:00,1490978371052109825,"@norbert_walter @UmutoniStella23 @dcWabuluka 🤣🤣🤣 I used to be quite observant.

#PhanerooKuGround",Dayvheed22
2527,2022-02-08 09:17:31+00:00,1490978085558452224,"@OlweroJohn @Phanerookampala 😂😂😂is this how we're showing up on 10th At 5pm?

#PhanerooKuGround",Angel_Stella7
2528,2022-02-08 09:15:28+00:00,1490977570980253697,"@Dayvheed22 @UmutoniStella23 @dcWabuluka You have experience ssebo

#PhanerooKuGround",norbert_walter
2529,2022-02-08 09:14:46+00:00,1490977394504572928,"@UmutoniStella23 @norbert_walter @dcWabuluka Oba lift up Holy hands in a meditative pose 😂😂🤣

#PhanerooKuGround",Dayvheed22
2530,2022-02-08 09:13:37+00:00,1490977106180055041,"@dcWabuluka 🤣🤣🤣 Comrade, you'll be shook by some very rare Hillsong jam heh

#PhanerooKuGround",Dayvheed22
2531,2022-02-08 09:11:06+00:00,1490976472794034178,"@norbert_walter 😂😂😂😂😂😂😂😂Violence decipher detected 

#PhanerooKuGround",AmootiKB
2532,2022-02-08 09:10:55+00:00,1490976425179897857,"@Dayvheed22 We are ready this time. We had two years to get the lyrics right.🤫😂😂 
#PhanerooKuGround",dcWabuluka
2533,2022-02-08 09:10:03+00:00,1490976207940501514,#PhanerooKuGround https://t.co/66lNgcHRnr,enockprints
2534,2022-02-08 09:07:49+00:00,1490975645450579969,"Jesus didn't come to make bad men good, he came to make dead men live...
#CatchTheFire2022 
#PhanerooKuGround",Julia_graced
2535,2022-02-08 09:07:45+00:00,1490975628027641856,"In anticipation for what we are sure shall be a monumental event this Thursday, February 10th 2022, at the UMA upper gardens, as we gather physically in the presence of God, you are kindly reminded to be intentional in your mobilisation to #Carry1Person.

#PhanerooKuGround https://t.co/VAMjvThG01",Phanerookampala
2536,2022-02-08 09:06:36+00:00,1490975338272559104,"You said on Thursday… Ok
At what time….
What 5pm ?
Nedda I have cancelled that meeting until further notice.

#PhanerooKuGround 10 FEB https://t.co/7HpQW2OTjL",abelmukisa
2537,2022-02-08 09:06:15+00:00,1490975250594422786,"@fortunatekyamp1 @norbert_walter That's how I start Praying in tongues till the lyrics are displayed on the screens 🤣🤣🤣🤣
#PhanerooKuGround",MajhuraI
2538,2022-02-08 09:05:01+00:00,1490974939427799043,"@AmootiKB That, I can't promise

#PhanerooKuGround",norbert_walter
2539,2022-02-08 09:03:20+00:00,1490974515584974849,"@norbert_walter But don't record our voices 😂😂😂😂

#PhanerooKuGround",AmootiKB
2540,2022-02-08 09:03:17+00:00,1490974503098552321,The along waited #PhanerooKuGround is here.. https://t.co/i3DAoDbwdM,TimothyKagweza
2541,2022-02-08 09:02:00+00:00,1490974182208798724,"@norbert_walter @dcWabuluka Nga lyrics myeeee 🤣
#PhanerooKuGround",Dayvheed22
2542,2022-02-08 09:01:26+00:00,1490974037090398212,"@AmootiKB Mbaletela

#PhanerooKuGround",norbert_walter
2543,2022-02-08 09:00:56+00:00,1490973913744314369,"@fortunatekyamp1 @MajhuraI Mukama mulungi.
Mwenna abagala nga bwemuli

#PhanerooKuGround",norbert_walter
2544,2022-02-08 09:00:14+00:00,1490973737159516166,"@Dayvheed22 @dcWabuluka Mbu bali mu mwoyo?

#PhanerooKuGround",norbert_walter
2545,2022-02-08 08:59:08+00:00,1490973458389680130,"@MajhuraI Gwe gwe! Life is hard for some on those songs

#PhanerooKuGround",norbert_walter
2546,2022-02-08 08:56:25+00:00,1490972775569248259,"It's always the speaking in tongues whenever Ap. sings a new song. 😂😂😂😂😂 @dcWabuluka kajambo 
#PhanerooKuGround https://t.co/7WEMWD7ejH",Dayvheed22
2547,2022-02-08 08:53:56+00:00,1490972150311755780,When I think about the fact that #PhanerooKuGround is back for us to hear some of our brethren sing wrong lyrics😂 https://t.co/pYV5btJSkN,norbert_walter
2548,2022-02-08 08:45:05+00:00,1490969924272984064,"Okitegera! 

#PhanerooKuGround https://t.co/wOg8OWcHv7",KingTrisha89
2549,2022-02-08 08:38:26+00:00,1490968249353179139,"😂😂😂 
#PhanerooKuGround https://t.co/UtAxtmzMJL",Piusmatanda
2550,2022-02-08 08:12:57+00:00,1490961836824743937,"😂😂😂 like serious when is it reaching 🤦🏼
#PhanerooKuGround https://t.co/0VlO2i5i6W",the_meek_saint
2551,2022-02-08 08:04:35+00:00,1490959732450160642,#AnyTimeNow #KajambiyaMusic ku #PhanerooKuGround https://t.co/WFxtJS2Djv,faisonjo1
2552,2022-02-08 07:58:14+00:00,1490958134428704771,"#ItsTime
#2DaysToGo💃💃💃💃💃💃
#10thFebruary
#PhanerooKuGround https://t.co/RtC5vcnd35",AkurutPriscill1
2553,2022-02-08 07:48:39+00:00,1490955721730580481,"That moment when lights are out and the previously in Phaneroo videos are playing and Apostle says ""women........... Tu ntudu ntu du(Drums voice) ......"" 

#PhanerooKuGround https://t.co/qpD8tw95LD",KhanDuncan1
2554,2022-02-08 07:47:46+00:00,1490955498883268608,"Forget about coming to the Father without Jesus!
#PhanerooKuGround",pearl42083414
2555,2022-02-08 07:43:45+00:00,1490954487577518081,"#ItsTime
#PhanerooKuGround

Join us this Thursday 10th Feb as we reopen in-person services. Starting 5pm at UMA Showgrounds Lugogo. https://t.co/EYBgmYc0sY",thejaystom
2556,2022-02-08 07:36:35+00:00,1490952683657723906,"Me on the 10th !!!!!!  eeeeehhhhhhhhhhhhhee,,, Abiiiiiiii, aah aah but Goddddoo. Aaaahhh don’t say I didint  say💥💃🏽🤭💃🏽🤭🤭💃🏽💃🏽💃🏽💃🏽💃🏽💃🏽  *#ItsTime* *#PhanerooKuGround* https://t.co/G56vSFsjuR",faith5057
2557,2022-02-08 07:32:28+00:00,1490951649136840706,"Please make it a point to come be on the grounds on the 10th, I promise your life will never be the same again🙏🏾🧎🏾‍♀️❤️💥
#ItsTime 
#PhanerooKuGround https://t.co/edRfgo64cl",faith5057
2558,2022-02-08 07:32:17+00:00,1490951603041730562,You be there minding your ma businesses then #PhanerooKuGround 👇👇👇 https://t.co/OYgU45nDTJ,EmmaLeRoi1
2559,2022-02-08 07:31:09+00:00,1490951318575681536,@ManifestTz @Phanerookampala #PhanerooKuGround,Ritchiechard
2560,2022-02-08 07:23:30+00:00,1490949393339797506,"@Able_Matthew1 @twebaze_simon @LubegaMercy @shillahshan @ronnexronnie @KhanDuncan1 @GWithdefinition @IamJothamK @l_creationz @DBeyendera I think the neon green will do 😂😂😂

#PhanerooKuGround",KingTrisha89
2561,2022-02-08 07:22:13+00:00,1490949069619232770,"```2 days to go 🥳``` 

*#ItsTime*
*#PhanerooKuGround* https://t.co/WSWYUCFKVK",Emmalakco
2562,2022-02-08 07:14:40+00:00,1490947168735461377,"Someone said when you belong to @Phanerookampala choir team you need to be rich because anytime 😂, anyway #PhanerooKuGround on 10th February this Thursday at 5pm EAT. UMA is the place to be...

Mendy Sheila Makerere Chief https://t.co/aC5ezqXsEu",OlweroJohn
2563,2022-02-08 07:09:38+00:00,1490945903049547777,"Songs that most times close our services 🔥
1. You made a way
2. Potter's hand
3. Done me well 
#PhanerooKuGround https://t.co/LTyJA9YvRi",CrownedJoan
2564,2022-02-08 07:09:34+00:00,1490945888034127874,"2 days to go 🥳 

#ItsTime
#PhanerooKuGround https://t.co/IiFm8HHX2b",prossy_eyabu
2565,2022-02-08 07:06:31+00:00,1490945118572281856,"@RevJoabBillions @Phanerookampala Hallelujah..
#PhanerooKuGround",GodOnFoot
2566,2022-02-08 07:01:17+00:00,1490943803171414017,"As new creatures in Christ, we have been called to faith and to grace. We must throw off all semblance of religion and embrace what God wants to do in us and through us.

https://t.co/DOiisbSX2b
*#PhanerooDevotion #PhanerooKuGround https://t.co/6siF4tf7xi",PMarkp
2567,2022-02-08 06:57:26+00:00,1490942832479289350,"@norbert_walter @aysherbuzu @AmootiKB 🙌🙌🙌 tufune zi ribs zebogela
#PhanerooKuGround",LuckyKirabo
2568,2022-02-08 06:57:24+00:00,1490942823621087234,"5pm at UMA upper garden. 
#PhanerooKuGround https://t.co/k5GfmRm2l4",JoelEpignosis
2569,2022-02-08 06:56:51+00:00,1490942686190190593,@kigaBae2 10th Feb 2022 #PhanerooKuGround ur welcome,AaceTwain
2570,2022-02-08 06:54:23+00:00,1490942067362910209,"@LuckyKirabo @aysherbuzu @AmootiKB I know right
#PhanerooKuGround",norbert_walter
2571,2022-02-08 06:52:00+00:00,1490941465601654784,"@AmootiKB @norbert_walter @fortunatekyamp1 @shillahshan @DBeyendera @MomoLioness @Patience1Mutesi @zaamu Ate gwe
Otula wa?
#PhanerooKuGround",LuckyKirabo
2572,2022-02-08 06:51:14+00:00,1490941273108201474,"2 days to go 🥳 

#ItsTime
#PhanerooKuGround https://t.co/aCF5rnhTYK",AnnMbatha13
2573,2022-02-08 06:47:39+00:00,1490940370565357569,"```2 days to go 🥳``` 

#ItsTime
#PhanerooKuGround https://t.co/tr5KYnSzLB",Julia_graced
2574,2022-02-08 06:46:41+00:00,1490940126687809536,@norbert_walter @Kyozos_Bae He's highly welcome. #PhanerooKuGround,Dayvheed22
2575,2022-02-08 06:39:41+00:00,1490938367349035008,"As new creatures in Christ, we have been called to faith and to grace. We must throw off all semblance of religion and embrace what God wants to do in us and through us.
https://t.co/ERMmvdoJVR
#PhanerooDevotion
#ItsTime
#PhanerooKuGround https://t.co/9WrYQFjw5J",SarahNamutebi7
2576,2022-02-08 06:39:26+00:00,1490938302412828674,"```2 days to go 🥳```

*#ItsTime*
*#PhanerooKuGround* https://t.co/iiHFGpWqdF",BelovedEve
2577,2022-02-08 06:37:11+00:00,1490937736529735680,"@Dayvheed22 @Kyozos_Bae Sabula boss

#PhanerooKuGround emulinze",norbert_walter
2578,2022-02-08 06:35:56+00:00,1490937421428580352,This photo was taken on 10th Feb 2022.. #PhanerooKuGround #Godonfoot https://t.co/E9CgNZoyOg,AaceTwain
2579,2022-02-08 06:34:05+00:00,1490936956930428928,#PhanerooKuGround this Thursday https://t.co/YPas6IoWBX,AaceTwain
2580,2022-02-08 06:29:42+00:00,1490935852683657216,"2 days to go 🥳

#ItsTime
#PhanerooKuGround
#UMAShowGrounds 
#ThisThursday 
#ComeWithAFriend
@Phanerookampala 
@ManifestUganda https://t.co/ayjzj9Hqhp",AmNoahKiwanuka
2581,2022-02-08 06:26:32+00:00,1490935056155947009,"Hebrews 4:12 KJV
For the word of God is quick, and powerful, and sharper than any twoedged sword, piercing even to the dividing asunder of soul and spirit, and of the joints and marrow, and is a discerner of the thoughts and intents of the heart.

#PhanerooKuGround",joyfulnLoved
2582,2022-02-08 06:26:16+00:00,1490934991655964673,"2 days to go 🥳

#ItsTime
#PhanerooKuGround https://t.co/zaJlkoArBc",nickykawuki
2583,2022-02-08 06:22:51+00:00,1490934131068645376,"2 days to go 🥳

#ItsTime
#PhanerooKuGround https://t.co/0AWKvCtST9",JesusNiyongabo
2584,2022-02-08 06:22:37+00:00,1490934070972674049,"2 days to go 🥳

#ItsTime
#PhanerooKuGround https://t.co/CMMQ22DNW3",LGeneration20
2585,2022-02-08 06:22:35+00:00,1490934064614092805,"2 days to go 🥳

#ItsTime
#PhanerooKuGround https://t.co/qr7ICKdyZN",Manifest_Rwanda
2586,2022-02-08 06:20:31+00:00,1490933542213517313,@_Malupe_ @RevJoabBillions @Phanerookampala @GodOnFoot @norbert_walter @KagutaMuseveni @mkiboneka 😂😂 #PhanerooKuGround is here,OlweroJohn
2587,2022-02-08 06:08:32+00:00,1490930525691072514,"It's time to write your name in history...
#PhanerooKuGround
#10thFeb2022 Upper UMA Gardens https://t.co/VIMdyVDHgN",Godmanifest256
2588,2022-02-08 06:02:29+00:00,1490929004043726848,@kendrasuubi Also don't miss the Best plot on Thursday free of Charge all cool staff @umashowground #PhanerooKuGround,RevJoabBillions
2589,2022-02-08 06:02:10+00:00,1490928925387608066,"2 days to go 🥳

#ItsTime
#PhanerooKuGround https://t.co/NU1bGD1E1n",Phanerookampala
2590,2022-02-08 06:00:16+00:00,1490928445123350529,"These are moments in life we can't forget because they became the true trauma and that's called The presence of God,😭😭in @Phanerookampala God has been more detailed to us in person than anyother place. Don't miss this Thursday @GodOnFoot #PhanerooKuGround https://t.co/l4JuuwdQYj",RevJoabBillions
2591,2022-02-08 05:52:33+00:00,1490926506930958336,"@OlweroJohn 🤣🤣👠👠👠thats Right @Phanerookampala @GodOnFoot @_Malupe_ @norbert_walter @KagutaMuseveni
@mkiboneka #PhanerooKuGround",RevJoabBillions
2592,2022-02-08 05:36:47+00:00,1490922538930634752,"Come rain come sunshine... It end in praise ❤️.
 #PhanerooKuGround https://t.co/A4q9i4P4x7",MomoLioness
2593,2022-02-08 04:01:45+00:00,1490898623097614338,"Have you been to @Phanerookampala YouTube page yet? This will be your life changing subscription on a YouTube channel.

https://t.co/VnIsQDOe3S

#Phaneroo
#PhanerooKuGround 

Uhuru Nonsense Mwai Kibaki #AFCON2021 https://t.co/ufPyM50Un8",OlweroJohn
2594,2022-02-07 22:39:48+00:00,1490817598400839681,"Ayayayay 🔥🔥🔥 mpulira nzenna nkankana
#PhanerooKuGround https://t.co/V8qbtYxiah",Dayvheed22
2595,2022-02-07 22:26:23+00:00,1490814223898726400,"Naye mweee.... Are ready???
#ItsTime 
#PhanerooKuGround https://t.co/xUShApSKGa",cherieamong
2596,2022-02-07 22:06:07+00:00,1490809124681965568,Someone should tell Mane that #PhanerooKuGround is on 10th Feb  because what better way to celebrate than this. 😂😂😂 https://t.co/qkK2iesH76,Dayvheed22
2597,2022-02-07 22:03:59+00:00,1490808584233369601,"Nothing like the Musumba's unctioned dance moves 🙌🏽🙌🏽🙌🏽

#PhanerooKuGround https://t.co/FLIynWVrUh",Dayvheed22
2598,2022-02-07 22:01:48+00:00,1490808038160146434,"Another wordle or numberdle fih di countdown..... 2 days ah gwan 😂😂

#PhanerooKuGround
⬜⬜⬜⬜⬜
⬜🟩🟩🟩⬜
⬜⬜⬜🟩⬜
⬜🟩🟩🟩⬜
⬜🟩⬜⬜⬜
⬜🟩🟩🟩⬜
⬜⬜⬜⬜⬜",Dayvheed22
2599,2022-02-07 21:55:57+00:00,1490806565372403717,Driving home after #PhanerooKuGround &gt;&gt;&gt;&gt;,shepherdmuc1
2600,2022-02-07 21:50:56+00:00,1490805301624279040,"@in_wrought A special Eh maama 🥺

#PhanerooKuGround",Dayvheed22
2601,2022-02-07 21:20:54+00:00,1490797742997876736,"Me Trying to Explain to a phaneroo First time how We shall be ku Ground on 10 Feb, at UMA upper Gardens Lugogo.
#PhanerooKuGround https://t.co/H0HAesE1i1",IamJothamK
